timestamp,station_id,Temperature,Wind_Speed,Pressure,Humidity,Solar_Radiation,Generator_Load,Energy_consumption,Battery_Level,Fuel_Level,Fuel_Burn_Rate,Food_Inventory,Occupancy,scenario,occurring_anomaly,predicted_anomaly,disaster_label,fuel_hours_remaining,food_hours_remaining,risk_score,risk_status
2026-09-09 15:46:20,MAITRI,-21.85,42.14,993.73,74.18,565.69,67.14,0.19,94.14,24998.07,25.51,4999.87,23,NORMAL,NONE,NONE,NONE,979.81,2619.1,0,NORMAL
2026-09-09 15:46:20,BHARATI,-21.72,22.52,998.76,60.93,565.69,65.8,0.18,94.14,24998.02,25.01,4999.87,20,NORMAL,NONE,NONE,NONE,999.71,3011.97,0,NORMAL
2026-09-09 15:46:25,MAITRI,-19.25,11.09,987.77,76.46,565.69,63.61,0.18,94.14,24998.03,24.17,4999.87,21,NORMAL,NONE,NONE,NONE,1034.19,2868.54,0,NORMAL
2026-09-09 15:46:25,BHARATI,-38.75,57.83,970.4,78.14,565.69,92.66,0.23,94.14,24997.97,35.21,4999.87,17,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,709.98,3543.49,65,WARNING
2026-09-09 15:46:30,MAITRI,-28.55,30.94,999.1,55.51,565.69,74.18,0.21,94.14,24997.99,28.19,4999.86,23,NORMAL,NONE,NONE,NONE,886.84,2619.1,0,NORMAL
2026-09-09 15:46:30,BHARATI,-37.7,50.51,972.54,87.31,565.69,98.18,0.24,94.14,24997.92,37.31,4999.86,32,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,670.05,1882.48,65,WARNING
2026-09-09 15:46:35,MAITRI,-31.52,29.56,992.68,58.2,565.69,77.7,0.22,94.14,24997.95,29.53,4999.86,24,NORMAL,NONE,NONE,NONE,846.67,2509.97,0,NORMAL
2026-09-09 15:46:35,BHARATI,-22.6,19.3,1001.05,70.02,565.69,66.33,0.18,94.14,24997.88,25.2,4999.86,19,NORMAL,NONE,NONE,NONE,991.83,3170.49,0,NORMAL
2026-09-09 15:46:40,MAITRI,-33.98,37.73,999.49,69.51,565.69,78.68,0.22,94.14,24997.91,29.9,4999.86,20,NORMAL,NONE,NONE,NONE,836.09,3011.96,0,NORMAL
2026-09-09 15:46:40,BHARATI,-22.22,59.65,974.52,88.85,565.69,97.64,0.2,94.14,24997.83,37.1,4999.86,34,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,673.74,1771.74,55,WARNING
2026-09-09 15:46:45,MAITRI,-26.93,42.72,1011.36,74.43,565.69,76.47,0.21,94.14,24997.87,29.06,4999.85,33,NORMAL,NONE,NONE,NONE,860.22,1825.43,0,NORMAL
2026-09-09 15:46:45,BHARATI,-33.28,14.01,991.26,78.04,565.69,79.94,0.22,94.14,24997.79,30.38,4999.85,25,NORMAL,NONE,NONE,NONE,822.89,2409.57,0,NORMAL
2026-09-09 15:46:50,MAITRI,-27.0,12.93,996.52,55.78,565.69,74.55,0.21,94.14,24997.83,28.33,4999.85,28,NORMAL,NONE,NONE,NONE,882.36,2151.4,0,NORMAL
2026-09-09 15:46:50,BHARATI,-33.07,49.34,988.31,79.1,565.69,97.13,0.22,94.14,24997.74,36.91,4999.85,26,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,677.25,2316.89,55,WARNING
2026-09-09 15:46:55,MAITRI,-21.69,38.03,1005.43,70.48,565.69,64.57,0.18,94.14,24997.8,24.54,4999.85,17,NORMAL,NONE,NONE,NONE,1018.75,3543.48,0,NORMAL
2026-09-09 15:46:55,BHARATI,-31.37,28.56,988.85,58.97,565.69,75.53,0.21,94.14,24997.7,28.7,4999.85,19,NORMAL,NONE,NONE,NONE,870.92,3170.48,0,NORMAL
2026-09-09 15:47:00,MAITRI,-15.04,16.1,998.91,72.9,565.69,59.99,0.17,94.14,24997.77,22.8,4999.85,23,NORMAL,NONE,NONE,NONE,1096.6,2619.09,0,NORMAL
2026-09-09 15:47:00,BHARATI,-20.09,41.76,1011.38,59.82,565.69,66.5,0.18,94.14,24997.66,25.27,4999.84,26,NORMAL,NONE,NONE,NONE,989.24,2316.89,0,NORMAL
2026-09-09 15:47:05,MAITRI,-16.68,14.54,1013.83,51.74,565.69,62.51,0.17,94.14,24997.73,23.76,4999.84,25,NORMAL,NONE,NONE,NONE,1052.3,2409.56,0,NORMAL
2026-09-09 15:47:05,BHARATI,-25.93,41.27,981.69,74.94,565.69,94.94,0.2,94.14,24997.61,36.08,4999.84,26,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,692.9,2316.89,55,WARNING
2026-09-09 15:47:10,MAITRI,-22.44,10.24,991.02,62.96,565.69,68.97,0.19,94.14,24997.7,26.21,4999.84,26,NORMAL,NONE,NONE,NONE,953.87,2316.89,0,NORMAL
2026-09-09 15:47:10,BHARATI,-23.26,42.3,1002.98,77.86,565.69,70.62,0.2,94.14,24997.57,26.84,4999.84,28,NORMAL,NONE,NONE,NONE,931.47,2151.39,0,NORMAL
2026-09-09 15:47:15,MAITRI,-27.7,14.17,1014.7,74.06,565.69,76.88,0.21,94.14,24997.66,29.21,4999.84,32,NORMAL,NONE,NONE,NONE,855.66,1882.47,0,NORMAL
2026-09-09 15:47:15,BHARATI,-26.48,56.21,990.87,81.5,565.69,97.44,0.2,94.14,24997.52,37.03,4999.84,19,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,675.13,3170.47,55,WARNING
2026-09-09 15:47:20,MAITRI,-39.14,77.86,970.77,97.9,0.0,92.63,0.23,57.21,24997.61,35.2,4999.84,16,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,710.16,3764.94,90,CRITICAL
2026-09-09 15:47:20,BHARATI,-34.51,35.95,985.41,72.24,565.69,93.79,0.23,94.14,24997.47,35.64,4999.83,27,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,701.4,2231.07,55,WARNING
2026-09-09 15:47:25,MAITRI,-32.07,19.85,1001.8,55.39,565.69,74.68,0.21,94.14,24997.57,28.38,4999.83,15,NORMAL,NONE,NONE,NONE,880.92,4015.93,0,NORMAL
2026-09-09 15:47:25,BHARATI,-28.72,11.77,1012.45,77.77,565.69,76.75,0.21,94.14,24997.43,29.17,4999.83,29,NORMAL,NONE,NONE,NONE,857.08,2077.2,0,NORMAL
2026-09-09 15:47:30,MAITRI,-22.46,10.27,1002.38,64.02,565.69,69.39,0.19,94.14,24997.53,26.37,4999.83,27,NORMAL,NONE,NONE,NONE,948.06,2231.07,0,NORMAL
2026-09-09 15:47:30,BHARATI,-30.2,34.21,1006.88,59.33,565.69,76.71,0.21,94.14,24997.39,29.15,4999.83,25,NORMAL,NONE,NONE,NONE,857.57,2409.56,0,NORMAL
2026-09-09 15:47:35,MAITRI,-26.7,43.47,1012.79,51.98,565.69,74.64,0.21,94.14,24997.49,28.36,4999.83,29,NORMAL,NONE,NONE,NONE,881.34,2077.2,0,NORMAL
2026-09-09 15:47:35,BHARATI,-25.62,19.72,1009.09,72.39,565.69,74.7,0.21,94.14,24997.35,28.39,4999.82,32,NORMAL,NONE,NONE,NONE,880.61,1882.46,0,NORMAL
2026-09-09 15:47:40,MAITRI,-22.72,43.09,999.81,54.88,565.69,68.46,0.19,94.14,24997.46,26.02,4999.82,24,NORMAL,NONE,NONE,NONE,960.88,2509.95,0,NORMAL
2026-09-09 15:47:40,BHARATI,-17.8,19.11,990.71,63.99,565.69,60.49,0.17,94.14,24997.32,22.99,4999.82,17,NORMAL,NONE,NONE,NONE,1087.46,3543.46,0,NORMAL
2026-09-09 15:47:45,MAITRI,-20.25,40.24,1014.94,68.6,565.69,69.86,0.19,94.14,24997.42,26.55,4999.82,34,NORMAL,NONE,NONE,NONE,941.66,1771.73,0,NORMAL
2026-09-09 15:47:45,BHARATI,-26.32,19.16,986.89,66.98,565.69,69.04,0.19,94.14,24997.28,26.23,4999.82,16,NORMAL,NONE,NONE,NONE,952.88,3764.92,0,NORMAL
2026-09-09 15:47:50,MAITRI,-21.89,26.86,1009.53,75.7,565.69,69.99,0.19,94.14,24997.38,26.6,4999.82,30,NORMAL,NONE,NONE,NONE,939.9,2007.96,0,NORMAL
2026-09-09 15:47:50,BHARATI,-31.73,27.42,989.17,62.53,565.69,80.72,0.22,94.14,24997.24,30.67,4999.82,31,NORMAL,NONE,NONE,NONE,814.96,1943.19,0,NORMAL
2026-09-09 15:47:55,MAITRI,-19.93,41.66,987.79,57.83,565.69,65.53,0.18,94.14,24997.35,24.9,4999.81,24,NORMAL,NONE,NONE,NONE,1003.93,2509.95,0,NORMAL
2026-09-09 15:47:55,BHARATI,-24.0,37.57,986.85,81.8,565.69,98.89,0.19,94.14,24997.19,37.58,4999.81,17,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,665.2,3543.45,55,WARNING
2026-09-09 15:48:00,MAITRI,-26.22,20.17,1004.16,57.17,565.69,74.94,0.21,94.14,24997.31,28.48,4999.81,31,NORMAL,NONE,NONE,NONE,877.85,1943.18,0,NORMAL
2026-09-09 15:48:00,BHARATI,-29.76,39.54,993.91,82.22,565.69,93.46,0.22,94.14,24997.14,35.51,4999.81,33,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,703.87,1825.41,55,WARNING
2026-09-09 15:48:05,MAITRI,-37.37,40.11,985.54,87.8,565.69,92.58,0.24,94.14,24997.26,35.18,4999.81,31,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,710.54,1943.18,65,WARNING
2026-09-09 15:48:05,BHARATI,-29.4,15.34,998.44,70.55,565.69,77.07,0.21,94.14,24997.1,29.28,4999.81,28,NORMAL,NONE,NONE,NONE,853.58,2151.38,0,NORMAL
2026-09-09 15:48:10,MAITRI,-31.22,16.68,1009.66,58.35,565.69,77.78,0.22,94.14,24997.22,29.56,4999.8,25,NORMAL,NONE,NONE,NONE,845.73,2409.54,0,NORMAL
2026-09-09 15:48:10,BHARATI,-18.57,16.79,1006.19,62.28,565.69,64.1,0.18,94.14,24997.06,24.36,4999.8,24,NORMAL,NONE,NONE,NONE,1026.2,2509.94,0,NORMAL
2026-09-09 15:48:15,MAITRI,-21.32,14.46,999.84,60.62,565.69,70.19,0.19,94.14,24997.18,26.67,4999.8,32,NORMAL,NONE,NONE,NONE,937.26,1882.46,0,NORMAL
2026-09-09 15:48:15,BHARATI,-22.36,20.76,996.12,76.94,565.69,65.27,0.18,94.14,24997.03,24.8,4999.8,17,NORMAL,NONE,NONE,NONE,1007.78,3543.45,0,NORMAL
2026-09-09 15:48:20,MAITRI,-31.29,22.25,994.86,77.24,565.69,76.65,0.21,94.14,24997.14,29.13,4999.8,22,NORMAL,NONE,NONE,NONE,858.2,2738.12,0,NORMAL
2026-09-09 15:48:20,BHARATI,-18.38,22.83,1007.55,65.44,565.69,67.9,0.19,94.14,24996.99,25.8,4999.8,34,NORMAL,NONE,NONE,NONE,968.79,1771.72,0,NORMAL
2026-09-09 15:48:25,MAITRI,-29.74,23.77,1007.6,72.71,565.69,79.43,0.22,94.14,24997.1,30.18,4999.79,33,NORMAL,NONE,NONE,NONE,828.19,1825.41,0,NORMAL
2026-09-09 15:48:25,BHARATI,-34.77,27.56,1012.0,70.79,565.69,77.51,0.22,94.14,24996.95,29.45,4999.8,15,NORMAL,NONE,NONE,NONE,848.73,4015.9,0,NORMAL
2026-09-09 15:48:30,MAITRI,-32.32,33.24,989.15,50.85,565.69,76.14,0.21,94.14,24997.06,28.93,4999.79,18,NORMAL,NONE,NONE,NONE,863.96,3346.58,0,NORMAL
2026-09-09 15:48:30,BHARATI,-15.16,11.38,1008.26,60.71,565.69,61.71,0.17,94.14,24996.92,23.45,4999.79,27,NORMAL,NONE,NONE,NONE,1065.93,2231.05,0,NORMAL
2026-09-09 15:48:35,MAITRI,-25.4,14.66,991.35,71.66,565.69,71.67,0.2,94.14,24997.02,27.24,4999.79,25,NORMAL,NONE,NONE,NONE,917.81,2409.54,0,NORMAL
2026-09-09 15:48:35,BHARATI,-17.14,24.15,995.38,53.49,565.69,64.6,0.18,94.14,24996.89,24.55,4999.79,29,NORMAL,NONE,NONE,NONE,1018.27,2077.19,0,NORMAL
2026-09-09 15:48:40,MAITRI,-23.63,44.76,1013.03,55.08,565.69,68.62,0.19,94.14,24996.98,26.07,4999.79,22,NORMAL,NONE,NONE,NONE,958.7,2738.11,0,NORMAL
2026-09-09 15:48:40,BHARATI,-30.51,37.35,994.16,88.25,565.69,98.67,0.21,94.14,24996.83,37.49,4999.79,23,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,666.7,2619.06,55,WARNING
2026-09-09 15:48:45,MAITRI,-27.39,24.6,1001.57,75.97,565.69,72.96,0.2,94.14,24996.95,27.72,4999.78,23,NORMAL,NONE,NONE,NONE,901.65,2619.06,0,NORMAL
2026-09-09 15:48:45,BHARATI,-19.24,23.75,1000.6,74.08,565.69,68.4,0.19,94.14,24996.8,25.99,4999.78,33,NORMAL,NONE,NONE,NONE,961.67,1825.4,0,NORMAL
2026-09-09 15:48:50,MAITRI,-19.43,40.38,986.75,58.14,565.69,69.0,0.19,94.14,24996.91,26.22,4999.78,34,NORMAL,NONE,NONE,NONE,953.35,1771.72,0,NORMAL
2026-09-09 15:48:50,BHARATI,-24.72,32.78,1011.66,57.95,565.69,67.75,0.19,94.14,24996.76,25.75,4999.78,17,NORMAL,NONE,NONE,NONE,970.89,3543.43,0,NORMAL
2026-09-09 15:48:55,MAITRI,-35.42,72.87,965.91,89.59,0.0,87.47,0.24,58.76,24996.86,33.24,4999.78,33,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,752.04,1825.4,70,CRITICAL
2026-09-09 15:48:55,BHARATI,-26.62,22.99,1001.15,62.74,565.69,68.95,0.19,94.14,24996.73,26.2,4999.78,15,NORMAL,NONE,NONE,NONE,954.04,4015.89,0,NORMAL
2026-09-09 15:49:00,MAITRI,-40.78,62.57,969.48,92.69,0.0,95.57,0.24,56.33,24996.81,36.32,4999.77,25,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,688.29,2409.53,90,CRITICAL
2026-09-09 15:49:00,BHARATI,-23.4,38.99,999.61,53.79,565.69,69.17,0.19,94.14,24996.69,26.28,4999.78,24,NORMAL,NONE,NONE,NONE,951.02,2509.93,0,NORMAL
2026-09-09 15:49:05,MAITRI,-20.29,53.74,975.92,72.24,565.69,93.34,0.18,94.14,24996.76,35.47,4999.77,25,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,704.74,2409.53,55,WARNING
2026-09-09 15:49:05,BHARATI,-34.27,16.22,990.31,74.54,565.69,82.59,0.23,94.14,24996.65,31.38,4999.77,29,NORMAL,NONE,NONE,NONE,796.49,2077.18,0,NORMAL
2026-09-09 15:49:10,MAITRI,-18.58,28.79,990.87,53.12,565.69,61.31,0.17,94.14,24996.73,23.3,4999.77,17,NORMAL,NONE,NONE,NONE,1072.97,3543.42,0,NORMAL
2026-09-09 15:49:10,BHARATI,-21.35,11.29,990.25,70.25,565.69,65.02,0.18,94.14,24996.61,24.71,4999.77,19,NORMAL,NONE,NONE,NONE,1011.67,3170.43,0,NORMAL
2026-09-09 15:49:15,MAITRI,-33.85,20.36,1001.67,60.67,565.69,76.95,0.21,94.14,24996.69,29.24,4999.77,16,NORMAL,NONE,NONE,NONE,854.89,3764.88,0,NORMAL
2026-09-09 15:49:15,BHARATI,-34.37,46.01,984.19,81.67,565.69,92.4,0.23,94.14,24996.56,35.11,4999.77,32,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,711.91,1882.44,55,WARNING
2026-09-09 15:49:20,MAITRI,-16.62,39.6,989.61,60.12,565.69,63.65,0.18,94.14,24996.66,24.19,4999.76,28,NORMAL,NONE,NONE,NONE,1033.43,2151.36,0,NORMAL
2026-09-09 15:49:20,BHARATI,-43.55,62.14,958.47,86.99,0.0,86.06,0.24,59.18,24996.52,32.7,4999.77,16,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,764.38,3764.88,70,CRITICAL
2026-09-09 15:49:25,MAITRI,-30.03,38.84,987.68,51.47,565.69,73.73,0.2,94.14,24996.62,28.02,4999.76,18,NORMAL,NONE,NONE,NONE,892.16,3346.56,0,NORMAL
2026-09-09 15:49:25,BHARATI,-16.81,32.39,1012.83,65.58,565.69,59.45,0.17,94.14,24996.49,22.59,4999.76,17,NORMAL,NONE,NONE,NONE,1106.51,3543.42,0,NORMAL
2026-09-09 15:49:30,MAITRI,-21.61,26.73,1014.98,55.2,565.69,67.69,0.19,94.14,24996.58,25.72,4999.76,25,NORMAL,NONE,NONE,NONE,971.81,2409.52,0,NORMAL
2026-09-09 15:49:30,BHARATI,-20.71,10.96,991.14,63.48,565.69,68.35,0.19,94.14,24996.45,25.97,4999.76,29,NORMAL,NONE,NONE,NONE,962.4,2077.18,0,NORMAL
2026-09-09 15:49:35,MAITRI,-23.85,23.11,1009.01,71.28,565.69,68.44,0.19,94.14,24996.55,26.01,4999.76,21,NORMAL,NONE,NONE,NONE,961.09,2868.48,0,NORMAL
2026-09-09 15:49:35,BHARATI,-26.53,48.21,980.64,87.43,565.69,92.28,0.21,94.14,24996.4,35.07,4999.76,32,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,712.85,1882.44,55,WARNING
2026-09-09 15:49:40,MAITRI,-23.08,33.2,998.99,71.53,565.69,68.04,0.19,94.14,24996.51,25.85,4999.75,22,NORMAL,NONE,NONE,NONE,966.82,2738.09,0,NORMAL
2026-09-09 15:49:40,BHARATI,-19.09,41.49,1006.39,71.56,565.69,63.85,0.18,94.14,24996.37,24.26,4999.75,22,NORMAL,NONE,NONE,NONE,1030.25,2738.09,0,NORMAL
2026-09-09 15:49:45,MAITRI,-33.98,42.54,1009.05,68.47,565.69,78.67,0.22,94.14,24996.47,29.9,4999.75,20,NORMAL,NONE,NONE,NONE,836.11,3011.9,0,NORMAL
2026-09-09 15:49:45,BHARATI,-20.86,12.9,1011.19,70.98,565.69,66.5,0.18,94.14,24996.33,25.27,4999.75,24,NORMAL,NONE,NONE,NONE,989.13,2509.92,0,NORMAL
2026-09-09 15:49:50,MAITRI,-25.35,10.94,1014.12,76.8,565.69,70.01,0.19,94.14,24996.43,26.6,4999.75,21,NORMAL,NONE,NONE,NONE,939.54,2868.47,0,NORMAL
2026-09-09 15:49:50,BHARATI,-26.65,37.94,993.36,76.96,565.69,70.98,0.2,94.14,24996.3,26.97,4999.75,20,NORMAL,NONE,NONE,NONE,926.73,3011.9,0,NORMAL
2026-09-09 15:49:55,MAITRI,-38.04,69.33,963.09,93.81,0.0,98.95,0.24,55.31,24996.38,37.6,4999.75,25,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,664.77,2409.52,90,CRITICAL
2026-09-09 15:49:55,BHARATI,-24.96,20.12,1002.16,52.79,565.69,71.21,0.2,94.14,24996.26,27.06,4999.75,25,NORMAL,NONE,NONE,NONE,923.78,2409.52,0,NORMAL
2026-09-09 15:50:00,MAITRI,-29.57,13.96,1008.97,74.91,565.69,74.04,0.21,94.14,24996.34,28.14,4999.74,20,NORMAL,NONE,NONE,NONE,888.38,3011.89,0,NORMAL
2026-09-09 15:50:00,BHARATI,-35.88,55.92,980.23,70.24,565.69,94.92,0.23,94.14,24996.21,36.07,4999.74,28,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,693.0,2151.35,65,WARNING
2026-09-09 15:50:05,MAITRI,-39.32,76.1,972.49,94.59,0.0,92.29,0.23,57.31,24996.29,35.07,4999.74,18,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,712.75,3346.55,90,CRITICAL
2026-09-09 15:50:05,BHARATI,-15.46,24.7,990.81,66.62,565.69,62.83,0.17,94.14,24996.17,23.88,4999.74,29,NORMAL,NONE,NONE,NONE,1046.95,2077.17,0,NORMAL
2026-09-09 15:50:10,MAITRI,-17.65,40.34,987.42,59.6,565.69,61.54,0.17,94.14,24996.26,23.38,4999.74,20,NORMAL,NONE,NONE,NONE,1068.94,3011.89,0,NORMAL
2026-09-09 15:50:10,BHARATI,-25.07,18.3,999.43,68.07,565.69,72.13,0.2,94.14,24996.14,27.41,4999.74,27,NORMAL,NONE,NONE,NONE,911.99,2231.03,0,NORMAL
2026-09-09 15:50:15,MAITRI,-20.87,16.84,989.91,61.08,565.69,70.52,0.2,94.14,24996.22,26.8,4999.74,34,NORMAL,NONE,NONE,NONE,932.81,1771.7,0,NORMAL
2026-09-09 15:50:15,BHARATI,-19.37,19.85,1011.54,75.86,565.69,66.94,0.19,94.14,24996.1,25.44,4999.73,29,NORMAL,NONE,NONE,NONE,982.69,2077.16,0,NORMAL
2026-09-09 15:50:20,MAITRI,-27.76,40.53,991.15,81.35,565.69,92.51,0.21,94.14,24996.17,35.15,4999.73,33,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,711.04,1825.39,55,WARNING
2026-09-09 15:50:20,BHARATI,-17.55,26.03,997.81,71.39,565.69,61.03,0.17,94.14,24996.07,23.19,4999.73,19,NORMAL,NONE,NONE,NONE,1077.77,3170.41,0,NORMAL
2026-09-09 15:50:25,MAITRI,-19.61,40.2,1012.59,66.62,565.69,65.59,0.18,94.14,24996.14,24.93,4999.73,25,NORMAL,NONE,NONE,NONE,1002.84,2409.51,0,NORMAL
2026-09-09 15:50:25,BHARATI,-21.91,36.43,996.2,65.3,565.69,64.8,0.18,94.14,24996.03,24.63,4999.73,17,NORMAL,NONE,NONE,NONE,1015.04,3543.39,0,NORMAL
2026-09-09 15:50:30,MAITRI,-22.78,21.74,988.17,72.13,565.69,71.32,0.2,94.14,24996.1,27.1,4999.73,31,NORMAL,NONE,NONE,NONE,922.3,1943.15,0,NORMAL
2026-09-09 15:50:30,BHARATI,-30.8,38.04,982.42,86.76,565.69,96.88,0.21,94.14,24995.98,36.81,4999.73,20,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,679.0,3011.88,55,WARNING
2026-09-09 15:50:35,MAITRI,-21.01,28.58,991.21,67.78,565.69,70.26,0.2,94.14,24996.06,26.7,4999.72,33,NORMAL,NONE,NONE,NONE,936.27,1825.38,0,NORMAL
2026-09-09 15:50:35,BHARATI,-37.98,35.34,978.81,78.65,565.69,95.15,0.23,94.14,24995.93,36.16,4999.72,23,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,691.28,2619.03,65,WARNING
2026-09-09 15:50:40,MAITRI,-15.05,38.22,993.39,50.39,565.69,60.0,0.17,94.14,24996.03,22.8,4999.72,23,NORMAL,NONE,NONE,NONE,1096.25,2619.03,0,NORMAL
2026-09-09 15:50:40,BHARATI,-23.21,38.68,972.09,76.68,565.69,93.29,0.2,94.14,24995.88,35.45,4999.72,31,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,705.06,1943.15,55,WARNING
2026-09-09 15:50:45,MAITRI,-31.98,11.58,989.82,79.43,565.69,79.78,0.22,94.14,24995.99,30.32,4999.72,28,NORMAL,NONE,NONE,NONE,824.48,2151.34,0,NORMAL
2026-09-09 15:50:45,BHARATI,-19.6,23.58,989.24,54.82,565.69,65.58,0.18,94.14,24995.85,24.92,4999.72,25,NORMAL,NONE,NONE,NONE,1002.97,2409.5,0,NORMAL
2026-09-09 15:50:50,MAITRI,-20.44,13.22,1003.14,61.95,565.69,64.46,0.18,94.14,24995.96,24.5,4999.71,20,NORMAL,NONE,NONE,NONE,1020.42,3011.88,0,NORMAL
2026-09-09 15:50:50,BHARATI,-17.11,43.19,989.06,71.06,565.69,59.77,0.17,94.14,24995.82,22.71,4999.72,17,NORMAL,NONE,NONE,NONE,1100.57,3543.39,0,NORMAL
2026-09-09 15:50:55,MAITRI,-26.59,20.7,987.57,53.33,565.69,71.32,0.2,94.14,24995.92,27.1,4999.71,21,NORMAL,NONE,NONE,NONE,922.33,2868.45,0,NORMAL
2026-09-09 15:50:55,BHARATI,-18.07,40.62,1008.6,78.92,565.69,60.37,0.17,94.14,24995.79,22.94,4999.71,16,NORMAL,NONE,NONE,NONE,1089.53,3764.85,0,NORMAL
2026-09-09 15:51:01,MAITRI,-35.0,30.32,985.78,70.15,565.69,80.95,0.22,94.14,24995.88,30.76,4999.71,23,NORMAL,NONE,NONE,NONE,812.63,2619.02,0,NORMAL
2026-09-09 15:51:01,BHARATI,-20.88,31.66,1002.73,73.28,565.69,69.32,0.19,94.14,24995.75,26.34,4999.71,31,NORMAL,NONE,NONE,NONE,948.84,1943.14,0,NORMAL
2026-09-09 15:51:06,MAITRI,-29.67,32.64,994.7,79.85,565.69,75.75,0.21,94.14,24995.84,28.78,4999.71,24,NORMAL,NONE,NONE,NONE,868.37,2509.89,0,NORMAL
2026-09-09 15:51:06,BHARATI,-17.18,26.74,990.78,70.09,565.69,65.84,0.18,94.14,24995.71,25.02,4999.71,32,NORMAL,NONE,NONE,NONE,999.08,1882.42,0,NORMAL
2026-09-09 15:51:11,MAITRI,-32.86,21.13,994.15,69.39,565.69,79.5,0.22,94.14,24995.79,30.21,4999.7,25,NORMAL,NONE,NONE,NONE,827.41,2409.5,0,NORMAL
2026-09-09 15:51:11,BHARATI,-43.67,77.62,974.3,88.02,0.0,98.74,0.25,55.38,24995.66,37.52,4999.7,20,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,666.15,3011.87,90,CRITICAL
2026-09-09 15:51:16,MAITRI,-25.11,40.02,990.75,82.59,565.69,96.94,0.2,94.14,24995.74,36.84,4999.7,23,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,678.52,2619.02,55,WARNING
2026-09-09 15:51:16,BHARATI,-30.76,23.07,1006.77,67.5,565.69,80.5,0.22,94.14,24995.62,30.59,4999.7,33,NORMAL,NONE,NONE,NONE,817.13,1825.37,0,NORMAL
2026-09-09 15:51:21,MAITRI,-20.67,36.46,987.58,72.74,565.69,67.5,0.19,94.14,24995.71,25.65,4999.7,27,NORMAL,NONE,NONE,NONE,974.49,2231.01,0,NORMAL
2026-09-09 15:51:21,BHARATI,-20.53,21.04,1002.67,57.45,565.69,64.15,0.18,94.14,24995.59,24.38,4999.7,19,NORMAL,NONE,NONE,NONE,1025.31,3170.39,0,NORMAL
2026-09-09 15:51:26,MAITRI,-32.05,34.78,1009.86,56.28,565.69,80.65,0.22,94.14,24995.66,30.65,4999.69,30,NORMAL,NONE,NONE,NONE,815.57,2007.91,0,NORMAL
2026-09-09 15:51:26,BHARATI,-28.21,10.31,994.88,67.93,565.69,75.42,0.21,94.14,24995.55,28.66,4999.7,27,NORMAL,NONE,NONE,NONE,872.18,2231.01,0,NORMAL
2026-09-09 15:51:31,MAITRI,-17.76,35.19,998.37,79.53,565.69,62.45,0.17,94.14,24995.63,23.73,4999.69,22,NORMAL,NONE,NONE,NONE,1053.3,2738.06,0,NORMAL
2026-09-09 15:51:31,BHARATI,-24.87,16.1,1001.53,55.95,565.69,73.51,0.2,94.14,24995.51,27.93,4999.69,31,NORMAL,NONE,NONE,NONE,894.78,1943.14,0,NORMAL
2026-09-09 15:51:36,MAITRI,-23.56,21.66,989.06,58.4,565.69,67.74,0.19,94.14,24995.6,25.74,4999.69,20,NORMAL,NONE,NONE,NONE,971.08,3011.86,0,NORMAL
